,,5Base Avg:,-0.0334,-0.0273,-0.0083,BASELINE SUBTRACTED,,
Date & Time,Date,Time,PDIT705,PDIT706,PDIT707,PDIT705,PDIT706,PDIT707
12/12/2018 0:28:41.77,12/12/18,00:28:41:77,-0.039868,-0.02472,-0.016342,,,
12/12/2018 0:28:41.97,12/12/18,00:28:41:97,-0.039718,-0.02472,-0.016342,,,
12/12/2018 0:28:42.16,12/12/18,00:28:42:16,-0.039718,-0.02476,-0.016302,,,
12/12/2018 0:28:42.46,12/12/18,00:28:42:46,-0.040018,-0.02472,-0.016302,,,
12/12/2018 0:28:42.57,12/12/18,00:28:42:57,-0.039568,-0.02476,-0.016302,,,
12/12/2018 0:28:42.86,12/12/18,00:28:42:86,-0.039568,-0.02476,-0.016302,,,
12/12/2018 0:28:43.07,12/12/18,00:28:43:07,-0.039718,-0.02472,-0.016302,,,
12/12/2018 0:28:43.36,12/12/18,00:28:43:36,-0.039718,-0.02476,-0.016302,,,
12/12/2018 0:28:43.69,12/12/18,00:28:43:69,-0.039718,-0.02472,-0.016302,,,
12/12/2018 0:28:43.89,12/12/18,00:28:43:89,-0.039568,-0.0248,-0.016262,,,
12/12/2018 0:28:44.10,12/12/18,00:28:44:10,-0.039868,-0.02476,-0.016302,,,
12/12/2018 0:28:44.28,12/12/18,00:28:44:28,-0.040018,-0.02476,-0.016262,,,
12/12/2018 0:28:44.49,12/12/18,00:28:44:49,-0.040018,-0.02476,-0.016262,,,
12/12/2018 0:28:44.72,12/12/18,00:28:44:72,-0.039868,-0.02476,-0.016302,,,
12/12/2018 0:28:44.91,12/12/18,00:28:44:91,-0.039718,-0.02476,-0.016262,,,
12/12/2018 0:28:45.11,12/12/18,00:28:45:11,-0.039868,-0.02476,-0.016302,,,
12/12/2018 0:28:45.31,12/12/18,00:28:45:31,-0.039718,-0.02476,-0.016262,,,
12/12/2018 0:28:45.50,12/12/18,00:28:45:50,-0.039718,-0.02476,-0.016262,,,
12/12/2018 0:28:45.80,12/12/18,00:28:45:80,-0.039568,-0.02476,-0.016302,,,
12/12/2018 0:28:46.01,12/12/18,00:28:46:01,-0.039868,-0.02476,-0.016262,,,
12/12/2018 0:28:46.22,12/12/18,00:28:46:22,-0.040018,-0.02476,-0.016262,,,
12/12/2018 0:28:46.40,12/12/18,00:28:46:40,-0.039568,-0.02476,-0.016302,,,
12/12/2018 0:28:46.61,12/12/18,00:28:46:61,-0.039568,-0.02476,-0.016262,,,
12/12/2018 0:28:46.81,12/12/18,00:28:46:81,-0.039568,-0.02476,-0.016262,,,
12/12/2018 0:28:47.12,12/12/18,00:28:47:12,-0.039718,-0.02476,-0.016262,,,
12/12/2018 0:28:47.32,12/12/18,00:28:47:32,-0.040018,-0.02476,-0.016262,,,
12/12/2018 0:28:47.51,12/12/18,00:28:47:51,-0.039718,-0.02472,-0.016262,,,
12/12/2018 0:28:47.71,12/12/18,00:28:47:71,-0.039868,-0.02476,-0.016222,,,
12/12/2018 0:28:48.01,12/12/18,00:28:48:01,-0.039718,-0.02476,-0.016262,,,
12/12/2018 0:28:48.23,12/12/18,00:28:48:23,-0.039868,-0.02476,-0.016262,,,
12/12/2018 0:28:48.43,12/12/18,00:28:48:43,-0.039868,-0.02476,-0.016222,,,
12/12/2018 0:28:48.62,12/12/18,00:28:48:62,-0.040168,-0.02472,-0.016262,,,
12/12/2018 0:28:48.85,12/12/18,00:28:48:85,-0.040018,-0.02476,-0.016222,,,
12/12/2018 0:28:49.06,12/12/18,00:28:49:06,-0.039868,-0.02476,-0.016222,,,
12/12/2018 0:28:49.24,12/12/18,00:28:49:24,-0.039868,-0.02472,-0.016262,,,
12/12/2018 0:28:49.45,12/12/18,00:28:49:45,-0.039718,-0.0248,-0.016182,,,
12/12/2018 0:28:49.74,12/12/18,00:28:49:74,-0.039868,-0.02476,-0.016222,,,
12/12/2018 0:28:50.04,12/12/18,00:28:50:04,-0.039418,-0.0248,-0.016222,,,
12/12/2018 0:28:50.23,12/12/18,00:28:50:23,-0.039868,-0.02476,-0.016222,,,
12/12/2018 0:28:50.44,12/12/18,00:28:50:44,-0.039868,-0.02476,-0.016222,,,
12/12/2018 0:28:50.62,12/12/18,00:28:50:62,-0.039718,-0.02476,-0.016222,,,
12/12/2018 0:28:50.82,12/12/18,00:28:50:82,-0.039868,-0.02476,-0.016222,,,
12/12/2018 0:28:51.07,12/12/18,00:28:51:07,-0.039718,-0.02476,-0.016182,,,
12/12/2018 0:28:51.26,12/12/18,00:28:51:26,-0.039418,-0.02476,-0.016222,,,
12/12/2018 0:28:51.47,12/12/18,00:28:51:47,-0.039568,-0.0248,-0.016262,,,
12/12/2018 0:28:51.68,12/12/18,00:28:51:68,-0.039568,-0.0248,-0.016222,,,
12/12/2018 0:28:51.86,12/12/18,00:28:51:86,-0.039868,-0.02476,-0.016262,,,
12/12/2018 0:28:52.10,12/12/18,00:28:52:10,-0.039868,-0.0248,-0.016222,,,
12/12/2018 0:28:52.30,12/12/18,00:28:52:30,-0.039568,-0.0248,-0.016222,,,
12/12/2018 0:28:52.49,12/12/18,00:28:52:49,-0.040018,-0.02476,-0.016222,,,
12/12/2018 0:28:52.69,12/12/18,00:28:52:69,-0.040018,-0.02476,-0.016222,,,
12/12/2018 0:28:52.99,12/12/18,00:28:52:99,-0.039868,-0.02476,-0.016222,,,
12/12/2018 0:28:53.30,12/12/18,00:28:53:30,-0.039868,-0.02476,-0.016262,,,
12/12/2018 0:28:53.50,12/12/18,00:28:53:50,-0.039718,-0.02476,-0.016222,,,
12/12/2018 0:28:53.71,12/12/18,00:28:53:71,-0.039868,-0.02476,-0.016222,,,
12/12/2018 0:28:53.89,12/12/18,00:28:53:89,-0.039868,-0.02476,-0.016222,,,
12/12/2018 0:28:54.10,12/12/18,00:28:54:10,-0.039868,-0.02476,-0.016222,,,
12/12/2018 0:28:54.30,12/12/18,00:28:54:30,-0.039718,-0.02476,-0.016262,,,
12/12/2018 0:28:54.61,12/12/18,00:28:54:61,-0.039568,-0.0248,-0.016262,,,
12/12/2018 0:28:54.81,12/12/18,00:28:54:81,-0.039718,-0.02476,-0.016222,,,
12/12/2018 0:28:55.02,12/12/18,00:28:55:02,-0.039568,-0.02476,-0.016222,,,
12/12/2018 0:28:55.20,12/12/18,00:28:55:20,-0.039718,-0.0248,-0.016222,,,
12/12/2018 0:28:55.50,12/12/18,00:28:55:50,-0.039718,-0.02476,-0.016222,,,
12/12/2018 0:28:55.72,12/12/18,00:28:55:72,-0.039418,-0.02476,-0.016222,,,
12/12/2018 0:28:55.92,12/12/18,00:28:55:92,-0.039868,-0.02476,-0.016222,,,
12/12/2018 0:28:56.11,12/12/18,00:28:56:11,-0.039868,-0.02476,-0.016222,,,
12/12/2018 0:28:56.40,12/12/18,00:28:56:40,-0.039718,-0.0248,-0.016222,,,
12/12/2018 0:28:56.61,12/12/18,00:28:56:61,-0.039718,-0.02476,-0.016262,,,
12/12/2018 0:28:56.83,12/12/18,00:28:56:83,-0.039718,-0.02476,-0.016222,,,
12/12/2018 0:28:57.03,12/12/18,00:28:57:03,-0.039868,-0.0248,-0.016182,,,
12/12/2018 0:28:57.25,12/12/18,00:28:57:25,-0.039868,-0.02476,-0.016222,,,
12/12/2018 0:28:57.54,12/12/18,00:28:57:54,-0.039868,-0.02476,-0.016222,,,
12/12/2018 0:28:57.65,12/12/18,00:28:57:65,-0.039868,-0.02476,-0.016222,,,
12/12/2018 0:28:57.87,12/12/18,00:28:57:87,-0.039868,-0.0248,-0.016222,,,
12/12/2018 0:28:58.07,12/12/18,00:28:58:07,-0.039868,-0.02476,-0.016182,,,
12/12/2018 0:28:58.28,12/12/18,00:28:58:28,-0.039718,-0.02476,-0.016222,,,
12/12/2018 0:28:58.57,12/12/18,00:28:58:57,-0.039718,-0.02476,-0.016182,,,
12/12/2018 0:28:58.68,12/12/18,00:28:58:68,-0.040018,-0.02476,-0.016182,,,
12/12/2018 0:28:58.87,12/12/18,00:28:58:87,-0.039418,-0.02476,-0.016222,,,
