,,6Base_2 Avg:,399.864,211.1378,284.1372667,437.9604667,522.9765333,562.1698667,588.2826,559.0479333,599.9939333,503.8665333,545.1005333,576.5790667,586.9711333,600.0315333,571.6950667,592.6313333,558.9353333,526.136,554.4942667,558.3656667,231.5810667,564.2746,443.2514667
Date & Time,Date,Time,TE629,TE701,TE705,TE706A_1,TE706A_2,TE706B_1,TE706B_2,TE706C_1,TE706C_2,TE707A,TE707B,TE707C,TE708A_1,TE708A_2,TE708B_1,TE708B_2,TE708C_1,TE708C_2,TE709A,TE709B,TE709C,TE741A,TE743
12/14/18 0:00,12/14/18,0:00:16,426.611,280.42,393.687,506.028,553.63,573.747,587.384,564.17,599.942,503.727,539.406,569.052,585.178,599.989,580.014,597.924,576.446,561.564,566.212,575.155,328.43,570.367,477.756
12/14/18 0:01,12/14/18,0:01:16,426.187,279.981,393.544,505.816,553.56,573.817,587.455,564.099,599.942,503.305,539.429,569.005,585.178,599.989,580.037,597.9,576.282,561.494,566.118,575.132,328.334,570.507,477.521
12/14/18 0:02,12/14/18,0:02:16,425.764,279.616,393.094,505.511,553.325,573.747,587.455,564.099,599.942,503.563,539.429,569.005,585.178,599.989,579.967,597.783,576.164,561.259,566.071,575.014,327.976,570.367,477.544
12/14/18 0:03,12/14/18,0:03:16,425.34,279.543,392.81,505.3,553.255,573.723,587.525,564.005,600.013,503.211,539.429,569.076,585.178,600.06,579.826,597.783,576.094,561.189,566.118,574.991,327.546,570.507,477.474
12/14/18 0:04,12/14/18,0:04:16,424.916,279.226,392.454,505.089,553.185,573.723,587.572,563.935,600.013,503.141,539.523,569.099,585.107,599.966,579.873,597.783,576.094,560.907,566.141,575.014,327.259,570.343,477.521
12/14/18 0:05,12/14/18,0:05:16,424.493,278.567,392.17,504.878,552.973,573.582,587.572,563.935,599.989,503.399,539.57,569.005,585.037,599.966,579.803,597.994,576.023,560.766,566.048,575.061,326.519,570.343,477.474
12/14/18 0:06,12/14/18,0:06:16,424.21,278.202,391.791,504.596,552.809,573.653,587.643,563.935,600.06,503.187,539.077,568.935,585.107,600.036,579.732,597.83,576,560.696,565.977,574.991,326.089,570.414,477.474
12/14/18 0:07,12/14/18,0:07:16,423.854,278.25,391.293,504.385,552.739,573.629,587.549,563.912,599.966,502.976,539.007,568.864,585.107,599.966,579.568,597.9,575.859,560.391,565.977,574.991,325.587,570.414,477.403
12/14/18 0:08,12/14/18,0:08:16,423.641,277.763,391.104,504.103,552.598,573.559,587.619,563.841,599.966,503.211,539.007,568.935,585.084,600.013,579.568,597.9,575.789,560.25,565.954,574.991,325.229,570.249,477.309
12/14/18 0:09,12/14/18,0:09:16,423.499,277.519,390.653,503.868,552.527,573.488,587.76,563.841,600.036,502.976,539.265,569.122,585.154,599.942,579.638,597.877,575.624,560.179,565.813,574.826,324.799,570.273,477.238
