,,6Base_2 Avg:,-0.0333,-0.0329,-0.0203,BASELINE SUBTRACTED,,
Date & Time,Date,Time,PDIT705,PDIT706,PDIT707,PDIT705,PDIT706,PDIT707
12/14/2018 18:35:05.62,12/14/18,18:35:05:62,0.264319,0.02172,0.038333,0.297603,0.054590,0.058648
12/14/2018 18:35:05.72,12/14/18,18:35:05:72,0.26732,0.02164,0.038253,0.300604,0.054510,0.058568
12/14/2018 18:35:05.90,12/14/18,18:35:05:90,0.271522,0.02148,0.038173,0.304806,0.054350,0.058488
12/14/2018 18:35:06.12,12/14/18,18:35:06:12,0.275424,0.02132,0.038012,0.308708,0.054190,0.058327
12/14/2018 18:35:06.31,12/14/18,18:35:06:31,0.275724,0.02124,0.037732,0.309008,0.054110,0.058047
12/14/2018 18:35:06.50,12/14/18,18:35:06:50,0.272573,0.02112,0.037692,0.305857,0.053990,0.058007
12/14/2018 18:35:06.81,12/14/18,18:35:06:81,0.252314,0.02096,0.037812,0.285598,0.053830,0.058127
12/14/2018 18:35:06.89,12/14/18,18:35:06:89,0.248712,0.02092,0.037812,0.281996,0.053790,0.058127
12/14/2018 18:35:06.98,12/14/18,18:35:06:98,0.24451,0.02088,0.037772,0.277794,0.053750,0.058087
12/14/2018 18:35:07.18,12/14/18,18:35:07:18,0.24421,0.0208,0.037892,0.277494,0.053670,0.058207
12/14/2018 18:35:07.38,12/14/18,18:35:07:38,0.256965,0.02068,0.037972,0.290249,0.053550,0.058287
12/14/2018 18:35:07.59,12/14/18,18:35:07:59,0.263269,0.0206,0.037852,0.296553,0.053470,0.058167
12/14/2018 18:35:07.88,12/14/18,18:35:07:88,0.254564,0.0204,0.037972,0.287848,0.053270,0.058287
12/14/2018 18:35:07.98,12/14/18,18:35:07:98,0.251263,0.02032,0.037932,0.284547,0.053190,0.058247
12/14/2018 18:35:08.18,12/14/18,18:35:08:18,0.251713,0.02012,0.037812,0.284997,0.052990,0.058127
12/14/2018 18:35:08.37,12/14/18,18:35:08:37,0.257116,0.01996,0.037812,0.290400,0.052830,0.058127
12/14/2018 18:35:08.57,12/14/18,18:35:08:57,0.264469,0.01968,0.037772,0.297753,0.052550,0.058087
12/14/2018 18:35:08.76,12/14/18,18:35:08:76,0.268071,0.01956,0.037812,0.301355,0.052430,0.058127
12/14/2018 18:35:09.07,12/14/18,18:35:09:07,0.275124,0.01924,0.037692,0.308408,0.052110,0.058007
12/14/2018 18:35:09.16,12/14/18,18:35:09:16,0.273773,0.01916,0.037572,0.307057,0.052030,0.057887
12/14/2018 18:35:09.35,12/14/18,18:35:09:35,0.274223,0.01896,0.037492,0.307507,0.051830,0.057807
12/14/2018 18:35:09.55,12/14/18,18:35:09:55,0.272422,0.01888,0.037291,0.305706,0.051750,0.057606
12/14/2018 18:35:09.76,12/14/18,18:35:09:76,0.273623,0.01884,0.036931,0.306907,0.051710,0.057246
12/14/2018 18:35:09.85,12/14/18,18:35:09:85,0.273473,0.01884,0.036811,0.306757,0.051710,0.057126
12/14/2018 18:35:10.16,12/14/18,18:35:10:16,0.26702,0.01892,0.03641,0.300304,0.051790,0.056725
12/14/2018 18:35:10.26,12/14/18,18:35:10:26,0.262818,0.01896,0.03637,0.296102,0.051830,0.056685
12/14/2018 18:35:10.44,12/14/18,18:35:10:44,0.252163,0.01908,0.03617,0.285447,0.051950,0.056485
12/14/2018 18:35:10.63,12/14/18,18:35:10:63,0.254715,0.01904,0.03605,0.287999,0.051910,0.056365
12/14/2018 18:35:10.82,12/14/18,18:35:10:82,0.264619,0.01896,0.035929,0.297903,0.051830,0.056244
12/14/2018 18:35:10.91,12/14/18,18:35:10:91,0.26822,0.01892,0.035849,0.301504,0.051790,0.056164
12/14/2018 18:35:11.22,12/14/18,18:35:11:22,0.270622,0.01896,0.035329,0.303906,0.051830,0.055644
12/14/2018 18:35:11.32,12/14/18,18:35:11:32,0.26597,0.01904,0.035289,0.299254,0.051910,0.055604
12/14/2018 18:35:11.50,12/14/18,18:35:11:50,0.260117,0.01904,0.035208,0.293401,0.051910,0.055523
12/14/2018 18:35:11.60,12/14/18,18:35:11:60,0.260717,0.01904,0.035168,0.294001,0.051910,0.055483
12/14/2018 18:35:11.80,12/14/18,18:35:11:80,0.269271,0.019,0.034968,0.302555,0.051870,0.055283
12/14/2018 18:35:12.00,12/14/18,18:35:12:00,0.262818,0.01896,0.034728,0.296102,0.051830,0.055043
12/14/2018 18:35:12.10,12/14/18,18:35:12:10,0.260717,0.01892,0.034688,0.294001,0.051790,0.055003
12/14/2018 18:35:12.41,12/14/18,18:35:12:41,0.241508,0.01884,0.034247,0.274792,0.051710,0.054562
12/14/2018 18:35:12.50,12/14/18,18:35:12:50,0.238357,0.0188,0.034127,0.271641,0.051670,0.054442
12/14/2018 18:35:12.70,12/14/18,18:35:12:70,0.235956,0.01872,0.033847,0.269240,0.051590,0.054162
12/14/2018 18:35:12.80,12/14/18,18:35:12:80,0.236406,0.01876,0.033887,0.269690,0.051630,0.054202
12/14/2018 18:35:12.99,12/14/18,18:35:12:99,0.235806,0.01872,0.033847,0.269090,0.051590,0.054162
12/14/2018 18:35:13.17,12/14/18,18:35:13:17,0.226202,0.01884,0.033686,0.259486,0.051710,0.054001
12/14/2018 18:35:13.47,12/14/18,18:35:13:47,0.2214,0.01896,0.033566,0.254684,0.051830,0.053881
12/14/2018 18:35:13.56,12/14/18,18:35:13:56,0.220799,0.01896,0.033526,0.254083,0.051830,0.053841
12/14/2018 18:35:13.77,12/14/18,18:35:13:77,0.218999,0.01888,0.033566,0.252283,0.051750,0.053881
12/14/2018 18:35:13.95,12/14/18,18:35:13:95,0.223201,0.01876,0.033646,0.256485,0.051630,0.053961
12/14/2018 18:35:14.17,12/14/18,18:35:14:17,0.226051,0.01852,0.033766,0.259335,0.051390,0.054081
12/14/2018 18:35:14.36,12/14/18,18:35:14:36,0.22185,0.01852,0.033847,0.255134,0.051390,0.054162
12/14/2018 18:35:14.65,12/14/18,18:35:14:65,0.226502,0.01856,0.034047,0.259786,0.051430,0.054362
12/14/2018 18:35:14.75,12/14/18,18:35:14:75,0.230554,0.01852,0.034087,0.263838,0.051390,0.054402
12/14/2018 18:35:14.94,12/14/18,18:35:14:94,0.237457,0.01852,0.034127,0.270741,0.051390,0.054442
12/14/2018 18:35:15.12,12/14/18,18:35:15:12,0.249162,0.01852,0.034247,0.282446,0.051390,0.054562
12/14/2018 18:35:15.31,12/14/18,18:35:15:31,0.252463,0.01848,0.034247,0.285747,0.051350,0.054562
12/14/2018 18:35:15.51,12/14/18,18:35:15:51,0.253964,0.01852,0.034207,0.287248,0.051390,0.054522
12/14/2018 18:35:15.82,12/14/18,18:35:15:82,0.255015,0.01852,0.034167,0.288299,0.051390,0.054482
12/14/2018 18:35:15.92,12/14/18,18:35:15:92,0.259817,0.01852,0.034127,0.293101,0.051390,0.054442
12/14/2018 18:35:16.11,12/14/18,18:35:16:11,0.268521,0.01848,0.033887,0.301805,0.051350,0.054202
12/14/2018 18:35:16.29,12/14/18,18:35:16:29,0.273473,0.01848,0.033566,0.306757,0.051350,0.053881
12/14/2018 18:35:16.48,12/14/18,18:35:16:48,0.270472,0.01856,0.033366,0.303756,0.051430,0.053681
12/14/2018 18:35:16.67,12/14/18,18:35:16:67,0.247211,0.01864,0.033246,0.280495,0.051510,0.053561
12/14/2018 18:35:16.96,12/14/18,18:35:16:96,0.223501,0.0186,0.033246,0.256785,0.051470,0.053561
12/14/2018 18:35:17.06,12/14/18,18:35:17:06,0.212246,0.01856,0.033286,0.245530,0.051430,0.053601
12/14/2018 18:35:17.15,12/14/18,18:35:17:15,0.207593,0.01856,0.033326,0.240877,0.051430,0.053641
12/14/2018 18:35:17.34,12/14/18,18:35:17:34,0.203542,0.01856,0.033486,0.236826,0.051430,0.053801
12/14/2018 18:35:17.52,12/14/18,18:35:17:52,0.202041,0.01848,0.033526,0.235325,0.051350,0.053841
12/14/2018 18:35:17.71,12/14/18,18:35:17:71,0.207893,0.01844,0.033606,0.241177,0.051310,0.053921
12/14/2018 18:35:18.02,12/14/18,18:35:18:02,0.220199,0.0182,0.033686,0.253483,0.051070,0.054001
12/14/2018 18:35:18.12,12/14/18,18:35:18:12,0.22365,0.01816,0.033646,0.256934,0.051030,0.053961
12/14/2018 18:35:18.30,12/14/18,18:35:18:30,0.230404,0.01788,0.033927,0.263688,0.050750,0.054242
12/14/2018 18:35:18.49,12/14/18,18:35:18:49,0.231754,0.0178,0.034007,0.265038,0.050670,0.054322
12/14/2018 18:35:18.68,12/14/18,18:35:18:68,0.230704,0.01772,0.033887,0.263988,0.050590,0.054202
12/14/2018 18:35:18.88,12/14/18,18:35:18:88,0.224701,0.01752,0.033807,0.257985,0.050390,0.054122
12/14/2018 18:35:19.18,12/14/18,18:35:19:18,0.220199,0.01728,0.033726,0.253483,0.050150,0.054041
12/14/2018 18:35:19.27,12/14/18,18:35:19:27,0.218999,0.01728,0.033646,0.252283,0.050150,0.053961
12/14/2018 18:35:19.46,12/14/18,18:35:19:46,0.219449,0.01716,0.033646,0.252733,0.050030,0.053961
12/14/2018 18:35:19.68,12/14/18,18:35:19:68,0.22365,0.01704,0.033847,0.256934,0.049910,0.054162
12/14/2018 18:35:19.86,12/14/18,18:35:19:86,0.230404,0.01684,0.033766,0.263688,0.049710,0.054081
12/14/2018 18:35:20.05,12/14/18,18:35:20:05,0.236557,0.01672,0.033726,0.269841,0.049590,0.054041
12/14/2018 18:35:20.36,12/14/18,18:35:20:36,0.247061,0.0166,0.033566,0.280345,0.049470,0.053881
12/14/2018 18:35:20.46,12/14/18,18:35:20:46,0.247211,0.01652,0.033526,0.280495,0.049390,0.053841
12/14/2018 18:35:20.64,12/14/18,18:35:20:64,0.245561,0.0164,0.033606,0.278845,0.049270,0.053921
12/14/2018 18:35:20.83,12/14/18,18:35:20:83,0.24496,0.01628,0.033526,0.278244,0.049150,0.053841
12/14/2018 18:35:21.02,12/14/18,18:35:21:02,0.250663,0.01616,0.033366,0.283947,0.049030,0.053681
12/14/2018 18:35:21.22,12/14/18,18:35:21:22,0.248412,0.01608,0.033206,0.281696,0.048950,0.053521
12/14/2018 18:35:21.52,12/14/18,18:35:21:52,0.238357,0.01596,0.033086,0.271641,0.048830,0.053401
12/14/2018 18:35:21.61,12/14/18,18:35:21:61,0.237457,0.01592,0.033005,0.270741,0.048790,0.053320
12/14/2018 18:35:21.80,12/14/18,18:35:21:80,0.239258,0.01588,0.032925,0.272542,0.048750,0.053240
12/14/2018 18:35:21.99,12/14/18,18:35:21:99,0.24316,0.01572,0.032805,0.276444,0.048590,0.053120
12/14/2018 18:35:22.17,12/14/18,18:35:22:17,0.246311,0.01568,0.032725,0.279595,0.048550,0.053040
12/14/2018 18:35:22.36,12/14/18,18:35:22:36,0.24346,0.01564,0.032565,0.276744,0.048510,0.052880
12/14/2018 18:35:22.67,12/14/18,18:35:22:67,0.232054,0.01568,0.032365,0.265338,0.048550,0.052680
12/14/2018 18:35:22.77,12/14/18,18:35:22:77,0.230704,0.01564,0.032325,0.263988,0.048510,0.052640
12/14/2018 18:35:22.95,12/14/18,18:35:22:95,0.233105,0.01556,0.032325,0.266389,0.048430,0.052640
12/14/2018 18:35:23.14,12/14/18,18:35:23:14,0.231004,0.01548,0.032084,0.264288,0.048350,0.052399
12/14/2018 18:35:23.33,12/14/18,18:35:23:33,0.222,0.01548,0.031964,0.255284,0.048350,0.052279
12/14/2018 18:35:23.52,12/14/18,18:35:23:52,0.213896,0.01544,0.031884,0.247180,0.048310,0.052199
12/14/2018 18:35:23.81,12/14/18,18:35:23:81,0.208044,0.0154,0.031844,0.241328,0.048270,0.052159
12/14/2018 18:35:23.91,12/14/18,18:35:23:91,0.208194,0.01536,0.031924,0.241478,0.048230,0.052239
12/14/2018 18:35:24.03,12/14/18,18:35:24:03,0.208194,0.01536,0.031924,0.241478,0.048230,0.052239
12/14/2018 18:35:24.14,12/14/18,18:35:24:14,0.208944,0.01536,0.031924,0.242228,0.048230,0.052239
12/14/2018 18:35:24.33,12/14/18,18:35:24:33,0.194087,0.01524,0.031804,0.227371,0.048110,0.052119
12/14/2018 18:35:24.51,12/14/18,18:35:24:51,0.186884,0.01512,0.031884,0.220168,0.047990,0.052199
12/14/2018 18:35:24.70,12/14/18,18:35:24:70,0.185834,0.01512,0.032044,0.219118,0.047990,0.052359
12/14/2018 18:35:25.01,12/14/18,18:35:25:01,0.187634,0.01508,0.032365,0.220918,0.047950,0.052680
12/14/2018 18:35:25.11,12/14/18,18:35:25:11,0.191836,0.01504,0.032485,0.225120,0.047910,0.052800
12/14/2018 18:35:25.29,12/14/18,18:35:25:29,0.203692,0.01492,0.032725,0.236976,0.047790,0.053040
12/14/2018 18:35:25.48,12/14/18,18:35:25:48,0.211045,0.01488,0.032805,0.244329,0.047750,0.053120
12/14/2018 18:35:25.67,12/14/18,18:35:25:67,0.214797,0.01488,0.032805,0.248081,0.047750,0.053120
12/14/2018 18:35:25.86,12/14/18,18:35:25:86,0.214496,0.01484,0.032805,0.247780,0.047710,0.053120
12/14/2018 18:35:26.15,12/14/18,18:35:26:15,0.205492,0.01476,0.032685,0.238776,0.047630,0.053000
12/14/2018 18:35:26.25,12/14/18,18:35:26:25,0.204142,0.01476,0.032645,0.237426,0.047630,0.052960
12/14/2018 18:35:26.43,12/14/18,18:35:26:43,0.207143,0.01468,0.032685,0.240427,0.047550,0.053000
12/14/2018 18:35:26.62,12/14/18,18:35:26:62,0.22155,0.01456,0.032885,0.254834,0.047430,0.053200
12/14/2018 18:35:26.81,12/14/18,18:35:26:81,0.225902,0.01444,0.033005,0.259186,0.047310,0.053320
12/14/2018 18:35:26.99,12/14/18,18:35:26:99,0.228303,0.01436,0.032965,0.261587,0.047230,0.053280
12/14/2018 18:35:27.29,12/14/18,18:35:27:29,0.250213,0.01412,0.032885,0.283497,0.046990,0.053200
12/14/2018 18:35:27.38,12/14/18,18:35:27:38,0.253214,0.01408,0.032885,0.286498,0.046950,0.053200
12/14/2018 18:35:27.57,12/14/18,18:35:27:57,0.256365,0.01396,0.032885,0.289649,0.046830,0.053200
12/14/2018 18:35:27.76,12/14/18,18:35:27:76,0.256215,0.01388,0.032965,0.289499,0.046750,0.053280
12/14/2018 18:35:27.96,12/14/18,18:35:27:96,0.260717,0.01368,0.032885,0.294001,0.046550,0.053200
12/14/2018 18:35:28.15,12/14/18,18:35:28:15,0.255015,0.01356,0.032845,0.288299,0.046430,0.053160
12/14/2018 18:35:28.46,12/14/18,18:35:28:46,0.243309,0.01348,0.032685,0.276593,0.046350,0.053000
12/14/2018 18:35:28.55,12/14/18,18:35:28:55,0.240008,0.01348,0.032565,0.273292,0.046350,0.052880
12/14/2018 18:35:28.74,12/14/18,18:35:28:74,0.234155,0.0134,0.032565,0.267439,0.046270,0.052880
12/14/2018 18:35:28.94,12/14/18,18:35:28:94,0.232655,0.01332,0.032485,0.265939,0.046190,0.052800
12/14/2018 18:35:29.15,12/14/18,18:35:29:15,0.243009,0.01336,0.032044,0.276293,0.046230,0.052359
12/14/2018 18:35:29.33,12/14/18,18:35:29:33,0.237607,0.01332,0.031924,0.270891,0.046190,0.052239
12/14/2018 18:35:29.63,12/14/18,18:35:29:63,0.217798,0.01336,0.031804,0.251082,0.046230,0.052119
12/14/2018 18:35:29.72,12/14/18,18:35:29:72,0.217048,0.01328,0.031804,0.250332,0.046150,0.052119
12/14/2018 18:35:29.91,12/14/18,18:35:29:91,0.217948,0.01324,0.031844,0.251232,0.046110,0.052159
12/14/2018 18:35:30.10,12/14/18,18:35:30:10,0.213146,0.01312,0.031884,0.246430,0.045990,0.052199
12/14/2018 18:35:30.29,12/14/18,18:35:30:29,0.216748,0.01308,0.031844,0.250032,0.045950,0.052159
12/14/2018 18:35:30.71,12/14/18,18:35:30:71,0.2223,0.0132,0.031523,0.255584,0.046070,0.051838
12/14/2018 18:35:30.80,12/14/18,18:35:30:80,0.22215,0.01316,0.031483,0.255434,0.046030,0.051798
12/14/2018 18:35:30.89,12/14/18,18:35:30:89,0.2211,0.0132,0.031403,0.254384,0.046070,0.051718
12/14/2018 18:35:31.08,12/14/18,18:35:31:08,0.212696,0.01324,0.031123,0.245980,0.046110,0.051438
12/14/2018 18:35:31.27,12/14/18,18:35:31:27,0.209694,0.01328,0.030963,0.242978,0.046150,0.051278
12/14/2018 18:35:31.47,12/14/18,18:35:31:47,0.208044,0.01336,0.030963,0.241328,0.046230,0.051278
12/14/2018 18:35:31.78,12/14/18,18:35:31:78,0.20024,0.01352,0.031043,0.233524,0.046390,0.051358
12/14/2018 18:35:31.88,12/14/18,18:35:31:88,0.198439,0.01356,0.031123,0.231723,0.046430,0.051438
12/14/2018 18:35:32.06,12/14/18,18:35:32:06,0.194237,0.0136,0.031243,0.227521,0.046470,0.051558
12/14/2018 18:35:32.25,12/14/18,18:35:32:25,0.189585,0.01376,0.031443,0.222869,0.046630,0.051758
12/14/2018 18:35:32.44,12/14/18,18:35:32:44,0.196938,0.01384,0.031523,0.230222,0.046710,0.051838
12/14/2018 18:35:32.63,12/14/18,18:35:32:63,0.209094,0.01388,0.031804,0.242378,0.046750,0.052119
12/14/2018 18:35:32.92,12/14/18,18:35:32:92,0.225001,0.01392,0.031884,0.258285,0.046790,0.052199
12/14/2018 18:35:33.02,12/14/18,18:35:33:02,0.236706,0.01396,0.031804,0.269990,0.046830,0.052119
12/14/2018 18:35:33.20,12/14/18,18:35:33:20,0.241659,0.01412,0.031804,0.274943,0.046990,0.052119
12/14/2018 18:35:33.41,12/14/18,18:35:33:41,0.238057,0.01412,0.031764,0.271341,0.046990,0.052079
12/14/2018 18:35:33.59,12/14/18,18:35:33:59,0.2229,0.01428,0.031844,0.256184,0.047150,0.052159
12/14/2018 18:35:33.78,12/14/18,18:35:33:78,0.218098,0.0144,0.032044,0.251382,0.047270,0.052359
12/14/2018 18:35:34.09,12/14/18,18:35:34:09,0.2223,0.01464,0.032325,0.255584,0.047510,0.052640
12/14/2018 18:35:34.17,12/14/18,18:35:34:17,0.223201,0.01476,0.032405,0.256485,0.047630,0.052720
12/14/2018 18:35:34.26,12/14/18,18:35:34:26,0.224401,0.0148,0.032445,0.257685,0.047670,0.052760
12/14/2018 18:35:34.48,12/14/18,18:35:34:48,0.227252,0.01504,0.032525,0.260536,0.047910,0.052840
12/14/2018 18:35:34.67,12/14/18,18:35:34:67,0.2211,0.01516,0.032685,0.254384,0.048030,0.053000
12/14/2018 18:35:34.87,12/14/18,18:35:34:87,0.219299,0.01524,0.032645,0.252583,0.048110,0.052960
12/14/2018 18:35:35.17,12/14/18,18:35:35:17,0.209694,0.01548,0.033005,0.242978,0.048350,0.053320
12/14/2018 18:35:35.26,12/14/18,18:35:35:26,0.207443,0.01556,0.033126,0.240727,0.048430,0.053441
12/14/2018 18:35:35.46,12/14/18,18:35:35:46,0.205643,0.01572,0.033366,0.238927,0.048590,0.053681
12/14/2018 18:35:35.65,12/14/18,18:35:35:65,0.209694,0.01584,0.033686,0.242978,0.048710,0.054001
12/14/2018 18:35:35.84,12/14/18,18:35:35:84,0.215997,0.016,0.034007,0.249281,0.048870,0.054322
12/14/2018 18:35:36.04,12/14/18,18:35:36:04,0.219149,0.0162,0.034167,0.252433,0.049070,0.054482
12/14/2018 18:35:36.34,12/14/18,18:35:36:34,0.231754,0.01636,0.034207,0.265038,0.049230,0.054522
12/14/2018 18:35:36.43,12/14/18,18:35:36:43,0.232505,0.0164,0.034327,0.265789,0.049270,0.054642
12/14/2018 18:35:36.62,12/14/18,18:35:36:62,0.230404,0.01644,0.034528,0.263688,0.049310,0.054843
12/14/2018 18:35:36.81,12/14/18,18:35:36:81,0.226502,0.01652,0.034688,0.259786,0.049390,0.055003
12/14/2018 18:35:36.90,12/14/18,18:35:36:90,0.227402,0.01656,0.034768,0.260686,0.049430,0.055083
12/14/2018 18:35:37.10,12/14/18,18:35:37:10,0.236706,0.0166,0.034768,0.269990,0.049470,0.055083
12/14/2018 18:35:37.40,12/14/18,18:35:37:40,0.242259,0.01668,0.034928,0.275543,0.049550,0.055243
12/14/2018 18:35:37.49,12/14/18,18:35:37:49,0.24391,0.01672,0.035008,0.277194,0.049590,0.055323
12/14/2018 18:35:37.70,12/14/18,18:35:37:70,0.246311,0.01672,0.034888,0.279595,0.049590,0.055203
12/14/2018 18:35:37.88,12/14/18,18:35:37:88,0.238658,0.01672,0.034848,0.271942,0.049590,0.055163
12/14/2018 18:35:38.07,12/14/18,18:35:38:07,0.232805,0.01668,0.034968,0.266089,0.049550,0.055283
12/14/2018 18:35:38.16,12/14/18,18:35:38:16,0.229953,0.01664,0.034968,0.263237,0.049510,0.055283
12/14/2018 18:35:38.48,12/14/18,18:35:38:48,0.241809,0.0166,0.035048,0.275093,0.049470,0.055363
12/14/2018 18:35:38.57,12/14/18,18:35:38:57,0.24436,0.0166,0.035048,0.277644,0.049470,0.055363
12/14/2018 18:35:38.76,12/14/18,18:35:38:76,0.251713,0.01668,0.035088,0.284997,0.049550,0.055403
12/14/2018 18:35:38.94,12/14/18,18:35:38:94,0.24526,0.01676,0.035008,0.278544,0.049630,0.055323
12/14/2018 18:35:39.13,12/14/18,18:35:39:13,0.237457,0.01672,0.034968,0.270741,0.049590,0.055283
12/14/2018 18:35:39.33,12/14/18,18:35:39:33,0.228453,0.01672,0.034888,0.261737,0.049590,0.055203
12/14/2018 18:35:39.66,12/14/18,18:35:39:66,0.231304,0.01664,0.035008,0.264588,0.049510,0.055323
12/14/2018 18:35:39.74,12/14/18,18:35:39:74,0.232955,0.0166,0.035008,0.266239,0.049470,0.055323
12/14/2018 18:35:39.83,12/14/18,18:35:39:83,0.236256,0.01656,0.035048,0.269540,0.049430,0.055363
12/14/2018 18:35:40.04,12/14/18,18:35:40:04,0.249913,0.0164,0.035048,0.283197,0.049270,0.055363
12/14/2018 18:35:40.22,12/14/18,18:35:40:22,0.251863,0.0164,0.035128,0.285147,0.049270,0.055443
12/14/2018 18:35:40.44,12/14/18,18:35:40:44,0.249762,0.01628,0.035168,0.283046,0.049150,0.055483
12/14/2018 18:35:40.74,12/14/18,18:35:40:74,0.248412,0.0162,0.035208,0.281696,0.049070,0.055523
12/14/2018 18:35:40.83,12/14/18,18:35:40:83,0.248412,0.0162,0.035088,0.281696,0.049070,0.055403
12/14/2018 18:35:41.02,12/14/18,18:35:41:02,0.246311,0.01628,0.034848,0.279595,0.049150,0.055163
12/14/2018 18:35:41.11,12/14/18,18:35:41:11,0.246161,0.01628,0.034768,0.279445,0.049150,0.055083
12/14/2018 18:35:41.31,12/14/18,18:35:41:31,0.250363,0.01644,0.034688,0.283647,0.049310,0.055003
12/14/2018 18:35:41.52,12/14/18,18:35:41:52,0.248412,0.0164,0.034648,0.281696,0.049270,0.054963
12/14/2018 18:35:41.83,12/14/18,18:35:41:83,0.24436,0.01632,0.034768,0.277644,0.049190,0.055083
12/14/2018 18:35:41.92,12/14/18,18:35:41:92,0.24511,0.01632,0.034768,0.278394,0.049190,0.055083
12/14/2018 18:35:42.11,12/14/18,18:35:42:11,0.247511,0.01632,0.034648,0.280795,0.049190,0.054963
12/14/2018 18:35:42.30,12/14/18,18:35:42:30,0.24436,0.01636,0.034447,0.277644,0.049230,0.054762
12/14/2018 18:35:42.50,12/14/18,18:35:42:50,0.24541,0.0164,0.034407,0.278694,0.049270,0.054722
12/14/2018 18:35:42.69,12/14/18,18:35:42:69,0.253064,0.01648,0.034407,0.286348,0.049350,0.054722
12/14/2018 18:35:42.98,12/14/18,18:35:42:98,0.256065,0.01656,0.034287,0.289349,0.049430,0.054602
12/14/2018 18:35:43.08,12/14/18,18:35:43:08,0.258616,0.01664,0.034327,0.291900,0.049510,0.054642
12/14/2018 18:35:43.17,12/14/18,18:35:43:17,0.26657,0.01672,0.034287,0.299854,0.049590,0.054602
12/14/2018 18:35:43.37,12/14/18,18:35:43:37,0.271972,0.01676,0.034047,0.305256,0.049630,0.054362
12/14/2018 18:35:43.56,12/14/18,18:35:43:56,0.260867,0.01684,0.033967,0.294151,0.049710,0.054282
12/14/2018 18:35:43.75,12/14/18,18:35:43:75,0.247061,0.01688,0.033927,0.280345,0.049750,0.054242
12/14/2018 18:35:44.04,12/14/18,18:35:44:04,0.236106,0.0168,0.033927,0.269390,0.049670,0.054242
12/14/2018 18:35:44.14,12/14/18,18:35:44:14,0.234756,0.0168,0.033927,0.268040,0.049670,0.054242
12/14/2018 18:35:44.33,12/14/18,18:35:44:33,0.233855,0.01676,0.034087,0.267139,0.049630,0.054402
12/14/2018 18:35:44.53,12/14/18,18:35:44:53,0.233105,0.01668,0.034167,0.266389,0.049550,0.054482
12/14/2018 18:35:44.75,12/14/18,18:35:44:75,0.232655,0.01656,0.034287,0.265939,0.049430,0.054602
12/14/2018 18:35:44.93,12/14/18,18:35:44:93,0.237457,0.01652,0.034247,0.270741,0.049390,0.054562
12/14/2018 18:35:45.25,12/14/18,18:35:45:25,0.254264,0.01636,0.034367,0.287548,0.049230,0.054682
12/14/2018 18:35:45.34,12/14/18,18:35:45:34,0.255915,0.01632,0.034447,0.289199,0.049190,0.054762
12/14/2018 18:35:45.53,12/14/18,18:35:45:53,0.264319,0.01616,0.034407,0.297603,0.049030,0.054722
12/14/2018 18:35:45.71,12/14/18,18:35:45:71,0.262218,0.0162,0.034447,0.295502,0.049070,0.054762
12/14/2018 18:35:45.90,12/14/18,18:35:45:90,0.257716,0.01628,0.034407,0.291000,0.049150,0.054722
12/14/2018 18:35:46.10,12/14/18,18:35:46:10,0.251113,0.01628,0.034367,0.284397,0.049150,0.054682
12/14/2018 18:35:46.40,12/14/18,18:35:46:40,0.248562,0.0162,0.034568,0.281846,0.049070,0.054883
12/14/2018 18:35:46.49,12/14/18,18:35:46:49,0.248262,0.01616,0.034648,0.281546,0.049030,0.054963
12/14/2018 18:35:46.68,12/14/18,18:35:46:68,0.256665,0.01616,0.034888,0.289949,0.049030,0.055203
12/14/2018 18:35:46.87,12/14/18,18:35:46:87,0.261768,0.01616,0.034888,0.295052,0.049030,0.055203
12/14/2018 18:35:47.06,12/14/18,18:35:47:06,0.259217,0.01616,0.034768,0.292501,0.049030,0.055083
12/14/2018 18:35:47.24,12/14/18,18:35:47:24,0.250062,0.01616,0.034888,0.283346,0.049030,0.055203
12/14/2018 18:35:47.54,12/14/18,18:35:47:54,0.237907,0.01628,0.035248,0.271191,0.049150,0.055563
12/14/2018 18:35:47.63,12/14/18,18:35:47:63,0.240458,0.01628,0.035369,0.273742,0.049150,0.055684
12/14/2018 18:35:47.84,12/14/18,18:35:47:84,0.249462,0.0164,0.035889,0.282746,0.049270,0.056204
12/14/2018 18:35:47.93,12/14/18,18:35:47:93,0.253064,0.01644,0.03601,0.286348,0.049310,0.056325
12/14/2018 18:35:48.02,12/14/18,18:35:48:02,0.255165,0.01644,0.035969,0.288449,0.049310,0.056284
12/14/2018 18:35:48.23,12/14/18,18:35:48:23,0.258466,0.01648,0.035689,0.291750,0.049350,0.056004
12/14/2018 18:35:48.41,12/14/18,18:35:48:41,0.252914,0.01648,0.035609,0.286198,0.049350,0.055924
12/14/2018 18:35:48.71,12/14/18,18:35:48:71,0.249012,0.01656,0.035529,0.282296,0.049430,0.055844
12/14/2018 18:35:48.80,12/14/18,18:35:48:80,0.248562,0.0166,0.035569,0.281846,0.049470,0.055884
12/14/2018 18:35:48.99,12/14/18,18:35:48:99,0.240608,0.01656,0.035649,0.273892,0.049430,0.055964
12/14/2018 18:35:49.19,12/14/18,18:35:49:19,0.218999,0.01652,0.03621,0.252283,0.049390,0.056525
12/14/2018 18:35:49.38,12/14/18,18:35:49:38,0.217198,0.0166,0.03637,0.250482,0.049470,0.056685
