,,7Base Avg:,-0.0476,-0.0240,-0.0238,BASELINE SUBTRACTED,,
Date & Time,Date,Time,PDIT705,PDIT706,PDIT707,PDIT705,PDIT706,PDIT707
12/17/2018 8:39:25.33,12/17/18,08:39:25:33,-0.047822,-0.02404,-0.023672,,,
12/17/2018 8:39:25.52,12/17/18,08:39:25:52,-0.047671,-0.02404,-0.023632,,,
12/17/2018 8:39:25.71,12/17/18,08:39:25:71,-0.047822,-0.02408,-0.023632,,,
12/17/2018 8:39:25.91,12/17/18,08:39:25:91,-0.047971,-0.02408,-0.023672,,,
12/17/2018 8:39:26.21,12/17/18,08:39:26:21,-0.047971,-0.02408,-0.023672,,,
12/17/2018 8:39:26.28,12/17/18,08:39:26:28,-0.047971,-0.02408,-0.023632,,,
12/17/2018 8:39:26.38,12/17/18,08:39:26:38,-0.047971,-0.02404,-0.023632,,,
12/17/2018 8:39:26.60,12/17/18,08:39:26:60,-0.047822,-0.02408,-0.023632,,,
12/17/2018 8:39:26.78,12/17/18,08:39:26:78,-0.047671,-0.02404,-0.023632,,,
12/17/2018 8:39:26.99,12/17/18,08:39:26:99,-0.048122,-0.02404,-0.023632,,,
12/17/2018 8:39:27.27,12/17/18,08:39:27:27,-0.048122,-0.02404,-0.023632,,,
12/17/2018 8:39:27.36,12/17/18,08:39:27:36,-0.048122,-0.02404,-0.023632,,,
12/17/2018 8:39:27.47,12/17/18,08:39:27:47,-0.047822,-0.02404,-0.023632,,,
12/17/2018 8:39:27.69,12/17/18,08:39:27:69,-0.047822,-0.02408,-0.023672,,,
12/17/2018 8:39:27.88,12/17/18,08:39:27:88,-0.047671,-0.02404,-0.023632,,,
12/17/2018 8:39:28.06,12/17/18,08:39:28:06,-0.047522,-0.02404,-0.023672,,,
12/17/2018 8:39:28.19,12/17/18,08:39:28:19,-0.047522,-0.02408,-0.023672,,,
12/17/2018 8:39:28.47,12/17/18,08:39:28:47,-0.047671,-0.02404,-0.023672,,,
12/17/2018 8:39:28.56,12/17/18,08:39:28:56,-0.047822,-0.02404,-0.023632,,,
12/17/2018 8:39:28.76,12/17/18,08:39:28:76,-0.047971,-0.02404,-0.023632,,,
12/17/2018 8:39:28.95,12/17/18,08:39:28:95,-0.047822,-0.02404,-0.023672,,,
12/17/2018 8:39:29.05,12/17/18,08:39:29:05,-0.047822,-0.02404,-0.023672,,,
