DateTime,PDIT705,PDIT706,PDIT707
2018-12-18 10:02:00.240,0.002845,0.002933,0.005019
2018-12-18 10:02:00.330,0.002845,0.002933,0.005019
2018-12-18 10:02:00.450,0.002395,0.002933,0.005019
2018-12-18 10:02:00.640,0.002395,0.002933,0.005059
2018-12-18 10:02:00.830,0.004045,0.002933,0.005019
2018-12-18 10:02:01.030,0.003896,0.002933,0.005019
2018-12-18 10:02:01.340,0.003445,0.002933,0.004979
2018-12-18 10:02:01.440,0.0037450000000000005,0.002933,0.005019
2018-12-18 10:02:01.620,0.004496,0.002893,0.004979
2018-12-18 10:02:01.830,0.003595,0.002933,0.005019
2018-12-18 10:02:02.010,0.004196,0.002933,0.004979
2018-12-18 10:02:02.200,0.004946,0.002933,0.004939
2018-12-18 10:02:02.290,0.004496,0.002933,0.004939
2018-12-18 10:02:02.620,0.004496,0.002933,0.004899000000000001
2018-12-18 10:02:02.700,0.004796,0.002933,0.004939
2018-12-18 10:02:02.790,0.004345,0.002973,0.004939
2018-12-18 10:02:03.000,0.003896,0.002933,0.004939
2018-12-18 10:02:03.200,0.003595,0.002933,0.004979
2018-12-18 10:02:03.280,0.003896,0.002933,0.004939
2018-12-18 10:02:03.480,0.004196,0.002933,0.004899000000000001
2018-12-18 10:02:03.780,0.003896,0.002973,0.004899000000000001
2018-12-18 10:02:03.870,0.004045,0.002933,0.004899000000000001
2018-12-18 10:02:04.060,0.002995,0.002893,0.004939
2018-12-18 10:02:04.240,0.004196,0.002933,0.004899000000000001
2018-12-18 10:02:04.450,0.003595,0.002933,0.004939
2018-12-18 10:02:04.650,0.0037450000000000005,0.002933,0.004939
2018-12-18 10:02:04.950,0.003145,0.002933,0.004939
2018-12-18 10:02:05.040,0.003295,0.002933,0.004979
2018-12-18 10:02:05.230,0.003295,0.002933,0.004979
2018-12-18 10:02:05.430,0.002695,0.002933,0.004979
2018-12-18 10:02:05.620,0.003595,0.002933,0.004979
2018-12-18 10:02:05.800,0.004345,0.002933,0.004979
2018-12-18 10:02:06.120,0.003595,0.002933,0.004979
2018-12-18 10:02:06.190,0.003145,0.002933,0.004979
2018-12-18 10:02:06.290,0.003445,0.002973,0.004979
2018-12-18 10:02:06.490,0.0037450000000000005,0.002933,0.004979
2018-12-18 10:02:06.690,0.003595,0.002933,0.004939
2018-12-18 10:02:06.880,0.0019440000000000002,0.002933,0.005019
2018-12-18 10:02:07.180,0.004196,0.002933,0.004979
2018-12-18 10:02:07.270,0.003896,0.002933,0.005019
2018-12-18 10:02:07.460,0.004345,0.002933,0.004979
2018-12-18 10:02:07.680,0.003896,0.002933,0.005019
2018-12-18 10:02:07.860,0.003595,0.002933,0.005059
2018-12-18 10:02:08.050,0.004196,0.002933,0.005019
2018-12-18 10:02:08.350,0.0037450000000000005,0.002933,0.005059
2018-12-18 10:02:08.440,0.004045,0.002933,0.005059
2018-12-18 10:02:08.630,0.005246,0.002933,0.005019
2018-12-18 10:02:08.820,0.004946,0.002933,0.004979
2018-12-18 10:02:09.030,0.004646,0.002933,0.005019
2018-12-18 10:02:09.220,0.0037450000000000005,0.002933,0.005019
2018-12-18 10:02:09.520,0.003445,0.002973,0.005059
2018-12-18 10:02:09.610,0.003595,0.002973,0.005019
2018-12-18 10:02:09.800,0.0037450000000000005,0.002933,0.005059
