DateTime,PDIT705,PDIT706,PDIT707
2018-12-10 14:14:15.770,0.179071,0.033272,0.032956
2018-12-10 14:14:15.980,0.18252100000000002,0.033392000000000005,0.032996
2018-12-10 14:14:16.180,0.178771,0.033431999999999996,0.032956
2018-12-10 14:14:16.370,0.173811,0.033472,0.032916
2018-12-10 14:14:16.660,0.169761,0.033552,0.032956
2018-12-10 14:14:16.880,0.16991099999999998,0.033592000000000004,0.033076
2018-12-10 14:14:17.080,0.170511,0.033632,0.033116
2018-12-10 14:14:17.270,0.17216099999999998,0.033632,0.033036
2018-12-10 14:14:17.470,0.175761,0.033672,0.032916
2018-12-10 14:14:17.770,0.176811,0.033752,0.032676
2018-12-10 14:14:17.990,0.179221,0.033832,0.032516
2018-12-10 14:14:18.190,0.178771,0.033792,0.032476
2018-12-10 14:14:18.380,0.176061,0.033832,0.032356
2018-12-10 14:14:18.580,0.16556099999999999,0.033872,0.032195999999999995
2018-12-10 14:14:18.800,0.162411,0.033792,0.032156
2018-12-10 14:14:19.020,0.168261,0.033792,0.032195999999999995
2018-12-10 14:14:19.220,0.172311,0.033792,0.032195999999999995
2018-12-10 14:14:19.420,0.168711,0.033712,0.032156
2018-12-10 14:14:19.610,0.166461,0.033712,0.032156
2018-12-10 14:14:19.920,0.173361,0.033632,0.032076
2018-12-10 14:14:20.050,0.175761,0.033632,0.031996
2018-12-10 14:14:20.220,0.17471099999999998,0.033592000000000004,0.031916
2018-12-10 14:14:20.440,0.167061,0.033592000000000004,0.031876
2018-12-10 14:14:20.620,0.164661,0.033592000000000004,0.031836
2018-12-10 14:14:20.920,0.160761,0.033592000000000004,0.032156
2018-12-10 14:14:21.030,0.160761,0.033592000000000004,0.032156
2018-12-10 14:14:21.250,0.167061,0.033632,0.032236
2018-12-10 14:14:21.450,0.177421,0.033672,0.032276
2018-12-10 14:14:21.640,0.18027100000000001,0.033632,0.032276
2018-12-10 14:14:21.940,0.17396099999999998,0.033632,0.032276
2018-12-10 14:14:22.060,0.16961099999999998,0.033632,0.032316000000000004
2018-12-10 14:14:22.260,0.165261,0.033632,0.032396
2018-12-10 14:14:22.480,0.16481099999999999,0.033672,0.032556
2018-12-10 14:14:22.680,0.173211,0.033712,0.032716
2018-12-10 14:14:22.950,0.170811,0.033712,0.032756
2018-12-10 14:14:23.230,0.16511099999999998,0.033792,0.032716
2018-12-10 14:14:23.450,0.165711,0.033832,0.032676
2018-12-10 14:14:23.640,0.16661099999999998,0.033872,0.032756
2018-12-10 14:14:23.840,0.171711,0.033792,0.032876
2018-12-10 14:14:24.130,0.177871,0.033712,0.032916
2018-12-10 14:14:24.340,0.177721,0.033672,0.032876
2018-12-10 14:14:24.560,0.179821,0.033552,0.032876
2018-12-10 14:14:24.730,0.179371,0.033552,0.032916
2018-12-10 14:14:24.930,0.18102100000000002,0.033512,0.032956
2018-12-10 14:14:25.150,0.182821,0.033472,0.032876
2018-12-10 14:14:25.350,0.179821,0.033472,0.032756
2018-12-10 14:14:25.590,0.168561,0.033472,0.032716
2018-12-10 14:14:25.790,0.173061,0.033431999999999996,0.032756
2018-12-10 14:14:25.980,0.178171,0.033431999999999996,0.032836000000000004
2018-12-10 14:14:26.270,0.178171,0.033392000000000005,0.032756
2018-12-10 14:14:26.470,0.176061,0.033352,0.032716
2018-12-10 14:14:26.690,0.178621,0.033272,0.032556
2018-12-10 14:14:26.880,0.177721,0.033232,0.032516
2018-12-10 14:14:27.080,0.170811,0.033232,0.032556
2018-12-10 14:14:27.380,0.16916099999999998,0.033232,0.032516
2018-12-10 14:14:27.580,0.175311,0.033232,0.032516
2018-12-10 14:14:27.800,0.17621099999999998,0.033192,0.032596
2018-12-10 14:14:27.990,0.17516099999999998,0.033192,0.032556
2018-12-10 14:14:28.190,0.179821,0.033232,0.032556
2018-12-10 14:14:28.410,0.179671,0.033232,0.032556
2018-12-10 14:14:28.610,0.185071,0.033272,0.032476
2018-12-10 14:14:28.830,0.187471,0.033272,0.032316000000000004
2018-12-10 14:14:29.030,0.185521,0.033272,0.032036
2018-12-10 14:14:29.220,0.18327100000000002,0.033272,0.031836
2018-12-10 14:14:29.530,0.179821,0.033152,0.031476
2018-12-10 14:14:29.640,0.179821,0.033152,0.031476
2018-12-10 14:14:29.860,0.173361,0.033152,0.031316000000000004
2018-12-10 14:14:30.060,0.164661,0.033152,0.031276
2018-12-10 14:14:30.270,0.161211,0.033152,0.031276
2018-12-10 14:14:30.560,0.168711,0.033112,0.031356
2018-12-10 14:14:30.760,0.17066099999999998,0.033072000000000004,0.031236
2018-12-10 14:14:30.980,0.16916099999999998,0.033152,0.031276
2018-12-10 14:14:31.190,0.165261,0.033152,0.031276
2018-12-10 14:14:31.370,0.16511099999999998,0.033152,0.031276
2018-12-10 14:14:31.690,0.16361099999999998,0.033152,0.031436
2018-12-10 14:14:31.790,0.16286099999999998,0.033112,0.031356
2018-12-10 14:14:32.010,0.161661,0.033152,0.031356
2018-12-10 14:14:32.220,0.158211,0.033152,0.031396
2018-12-10 14:14:32.420,0.153251,0.033272,0.031516
2018-12-10 14:14:32.700,0.152501,0.033352,0.031716
2018-12-10 14:14:32.900,0.155361,0.033392000000000005,0.031916
2018-12-10 14:14:33.210,0.169761,0.033472,0.031996
2018-12-10 14:14:33.420,0.176361,0.033592000000000004,0.031916
2018-12-10 14:14:33.600,0.174861,0.033632,0.031956
2018-12-10 14:14:33.900,0.172611,0.033832,0.031836
2018-12-10 14:14:34.010,0.172611,0.033832,0.031836
2018-12-10 14:14:34.240,0.175761,0.033951999999999996,0.031636000000000004
2018-12-10 14:14:34.450,0.172311,0.034072000000000005,0.031476
2018-12-10 14:14:34.650,0.16556099999999999,0.034192,0.031316000000000004
2018-12-10 14:14:34.930,0.163011,0.034192,0.031316000000000004
2018-12-10 14:14:35.130,0.16256099999999998,0.034192,0.031316000000000004
2018-12-10 14:14:35.350,0.16331099999999998,0.034272000000000004,0.031276
2018-12-10 14:14:35.550,0.169761,0.034192,0.031195999999999998
2018-12-10 14:14:35.740,0.167511,0.034232,0.031156
2018-12-10 14:14:36.070,0.166011,0.034232,0.031025999999999998
2018-12-10 14:14:36.260,0.163761,0.034192,0.031025999999999998
2018-12-10 14:14:36.470,0.163161,0.034192,0.031076
2018-12-10 14:14:36.680,0.165261,0.034232,0.030986
2018-12-10 14:14:36.860,0.16256099999999998,0.034151999999999995,0.030906
2018-12-10 14:14:37.160,0.161211,0.034072000000000005,0.030906
2018-12-10 14:14:37.270,0.16331099999999998,0.034032,0.030986
2018-12-10 14:14:37.580,0.166011,0.033992,0.031116
2018-12-10 14:14:37.780,0.16766099999999998,0.033912,0.031156
2018-12-10 14:14:37.970,0.164661,0.033872,0.031116
2018-12-10 14:14:38.280,0.161211,0.033832,0.031156
2018-12-10 14:14:38.390,0.15881099999999998,0.033832,0.031156
2018-12-10 14:14:38.600,0.157611,0.033832,0.031236
2018-12-10 14:14:38.800,0.154451,0.033832,0.031396
2018-12-10 14:14:39.000,0.155211,0.033832,0.031436
2018-12-10 14:14:39.310,0.155661,0.033832,0.031476
2018-12-10 14:14:39.500,0.15551099999999998,0.033832,0.031556
2018-12-10 14:14:39.730,0.154451,0.033792,0.031556
2018-12-10 14:14:39.940,0.162711,0.033752,0.031716
2018-12-10 14:14:40.140,0.170511,0.033712,0.031716
2018-12-10 14:14:40.340,0.172611,0.033672,0.031636000000000004
2018-12-10 14:14:40.550,0.16916099999999998,0.033672,0.031675999999999996
2018-12-10 14:14:40.840,0.16406099999999998,0.033632,0.031675999999999996
2018-12-10 14:14:41.050,0.16406099999999998,0.033672,0.031956
2018-12-10 14:14:41.230,0.168711,0.033632,0.032116000000000006
2018-12-10 14:14:41.540,0.181621,0.033712,0.032316000000000004
2018-12-10 14:14:41.650,0.179221,0.033712,0.032436
2018-12-10 14:14:41.840,0.178021,0.033752,0.032476
2018-12-10 14:14:42.040,0.181471,0.033832,0.032436
2018-12-10 14:14:42.340,0.180421,0.033912,0.032516
2018-12-10 14:14:42.650,0.17697100000000002,0.034032,0.032636
2018-12-10 14:14:42.760,0.172611,0.034112,0.032716
2018-12-10 14:14:42.950,0.170961,0.034192,0.032876
2018-12-10 14:14:43.170,0.174261,0.034392,0.033036
2018-12-10 14:14:43.350,0.17441099999999998,0.034512,0.033116
2018-12-10 14:14:43.650,0.176511,0.034752,0.033156
2018-12-10 14:14:43.760,0.178321,0.034832,0.033076
