DateTime,PDIT705,PDIT706,PDIT707
2018-12-14 18:31:07.860,0.204111,0.04459,0.049475
2018-12-14 18:31:07.960,0.20171,0.04455,0.049435
2018-12-14 18:31:08.140,0.198108,0.044469999999999996,0.049435
2018-12-14 18:31:08.330,0.196007,0.04435,0.049475
2018-12-14 18:31:08.520,0.19630699999999998,0.04431,0.049475
2018-12-14 18:31:08.740,0.20171,0.04431,0.049635000000000006
2018-12-14 18:31:09.020,0.208313,0.04439,0.049796
2018-12-14 18:31:09.110,0.20966300000000002,0.04439,0.049796
2018-12-14 18:31:09.310,0.213265,0.04439,0.049796
2018-12-14 18:31:09.500,0.220468,0.044469999999999996,0.049675
2018-12-14 18:31:09.690,0.22346999999999997,0.04451,0.049675
2018-12-14 18:31:09.890,0.21686599999999998,0.04463,0.049714999999999995
2018-12-14 18:31:10.170,0.214765,0.04467,0.049714999999999995
2018-12-14 18:31:10.260,0.21656599999999998,0.04467,0.049755
2018-12-14 18:31:10.450,0.22061799999999998,0.04475,0.049956
2018-12-14 18:31:10.650,0.22361999999999999,0.044789999999999996,0.050076
2018-12-14 18:31:10.860,0.236375,0.04483,0.050116
2018-12-14 18:31:11.060,0.239227,0.044910000000000005,0.050036000000000004
2018-12-14 18:31:11.340,0.23367399999999997,0.04495,0.049755
2018-12-14 18:31:11.430,0.22932199999999997,0.04495,0.049755
2018-12-14 18:31:11.620,0.22526999999999997,0.044989999999999995,0.049836
2018-12-14 18:31:11.820,0.226921,0.04503,0.049956
2018-12-14 18:31:12.010,0.226321,0.04515,0.050156
2018-12-14 18:31:12.110,0.22662100000000002,0.04523,0.050276
2018-12-14 18:31:12.420,0.24177800000000002,0.04531,0.050436
2018-12-14 18:31:12.510,0.24312899999999998,0.04535,0.050517
2018-12-14 18:31:12.710,0.23877600000000002,0.04547,0.050797
2018-12-14 18:31:12.920,0.23442399999999997,0.045630000000000004,0.050837
2018-12-14 18:31:13.100,0.234725,0.04579,0.050997
2018-12-14 18:31:13.310,0.235775,0.04591,0.051117
2018-12-14 18:31:13.620,0.23787600000000003,0.04623,0.051598000000000005
2018-12-14 18:31:13.710,0.23877600000000002,0.04635,0.051758000000000005
2018-12-14 18:31:13.900,0.248831,0.04671,0.052239
2018-12-14 18:31:14.090,0.257685,0.04691,0.052399
2018-12-14 18:31:14.290,0.24778000000000003,0.04715,0.05268
2018-12-14 18:31:14.480,0.23712600000000003,0.04743,0.053
2018-12-14 18:31:14.770,0.249281,0.04803,0.053360000000000005
2018-12-14 18:31:14.870,0.25288299999999997,0.04815,0.053440999999999995
2018-12-14 18:31:15.050,0.25153200000000003,0.048510000000000005,0.053921000000000004
2018-12-14 18:31:15.260,0.248381,0.04875,0.054242
2018-12-14 18:31:15.460,0.252433,0.049030000000000004,0.054602
2018-12-14 18:31:15.660,0.257235,0.04915,0.054802
2018-12-14 18:31:15.970,0.25663400000000003,0.04947,0.055202999999999995
2018-12-14 18:31:16.070,0.255884,0.04947,0.055283000000000006
2018-12-14 18:31:16.260,0.252583,0.04955,0.055523
2018-12-14 18:31:16.440,0.24628000000000003,0.04963,0.055964
2018-12-14 18:31:16.630,0.252733,0.049710000000000004,0.056244
2018-12-14 18:31:16.820,0.26203699999999996,0.04983,0.056485
2018-12-14 18:31:17.130,0.271942,0.05011,0.056885000000000005
2018-12-14 18:31:17.220,0.273142,0.05019,0.05700499999999999
2018-12-14 18:31:17.410,0.271491,0.05043,0.057165999999999995
2018-12-14 18:31:17.600,0.263087,0.05063,0.057286000000000004
2018-12-14 18:31:17.820,0.264438,0.05087,0.057446000000000004
2018-12-14 18:31:18.000,0.265639,0.05119,0.057526
2018-12-14 18:31:18.300,0.252733,0.05159,0.058127
2018-12-14 18:31:18.390,0.25093200000000004,0.05171,0.058207
2018-12-14 18:31:18.580,0.249881,0.05202999999999999,0.058366999999999995
2018-12-14 18:31:18.770,0.24943099999999999,0.052110000000000004,0.058648
2018-12-14 18:31:18.970,0.25198200000000004,0.05243,0.058848000000000004
2018-12-14 18:31:19.170,0.256785,0.05271,0.059128
2018-12-14 18:31:19.470,0.270441,0.05287000000000001,0.059168
2018-12-14 18:31:19.560,0.274343,0.052910000000000006,0.059249
2018-12-14 18:31:19.750,0.273142,0.053070000000000006,0.059329
2018-12-14 18:31:19.940,0.26819,0.05319,0.059329
2018-12-14 18:31:20.120,0.274943,0.05343,0.059369000000000005
2018-12-14 18:31:20.310,0.281096,0.05351,0.059489
2018-12-14 18:31:20.610,0.284697,0.05367,0.059769
2018-12-14 18:31:20.700,0.28739899999999996,0.05371,0.059769
2018-12-14 18:31:20.890,0.286048,0.05371,0.059689
2018-12-14 18:31:21.080,0.283346,0.05387,0.059609
2018-12-14 18:31:21.260,0.289199,0.053989999999999996,0.059489
2018-12-14 18:31:21.450,0.288749,0.05407000000000001,0.059449
2018-12-14 18:31:21.760,0.280495,0.05407000000000001,0.059409000000000003
2018-12-14 18:31:21.860,0.277344,0.054110000000000005,0.059369000000000005
2018-12-14 18:31:22.040,0.274192,0.054189999999999995,0.059369000000000005
2018-12-14 18:31:22.230,0.286048,0.054189999999999995,0.059329
2018-12-14 18:31:22.420,0.286498,0.054189999999999995,0.059249
2018-12-14 18:31:22.600,0.279895,0.05415,0.059168
2018-12-14 18:31:22.930,0.285147,0.05407000000000001,0.059088
2018-12-14 18:31:23.010,0.289199,0.054029999999999995,0.059048
2018-12-14 18:31:23.100,0.29325100000000004,0.054029999999999995,0.05896799999999999
2018-12-14 18:31:23.310,0.287098,0.054110000000000005,0.058888
2018-12-14 18:31:23.490,0.28379699999999997,0.054229999999999993,0.058688
2018-12-14 18:31:23.680,0.28484699999999996,0.05435,0.058528
2018-12-14 18:31:23.990,0.275843,0.05442999999999999,0.058448
2018-12-14 18:31:24.090,0.275393,0.05442999999999999,0.05840700000000001
